spp_file,Alt,Year,variable,value
EBS_Pollock_2023,NA,NA,SSB_100, 5912.59
EBS_Pollock_2023,NA,NA,SSB_40, 2365.04
EBS_Pollock_2023,NA,NA,SSB_ofl, 2069.41
EBS_Pollock_2023,NA,NA,SSB_2024,3955.99
EBS_Pollock_2023,NA,NA,Mean_rec, 11769.7
EBS_Pollock_2023,NA,NA,C_abc,1522.28
EBS_Pollock_2023,NA,NA,C_ofl,1624.36
EBS_Pollock_2023,NA,NA,F_0,0 
EBS_Pollock_2023,NA,NA,F_abc,0.390436
EBS_Pollock_2023,NA,NA,F_ofl,0.499507
EBS_Pollock_2023,1,2024,C_lb,1350
EBS_Pollock_2023,1,2024,C_ub,1350
EBS_Pollock_2023,1,2024,C_median,1350
EBS_Pollock_2023,1,2024,C_mean,1350
EBS_Pollock_2023,1,2024,C_sd,2.00089e-11
EBS_Pollock_2023,1,2025,C_lb,1350
EBS_Pollock_2023,1,2025,C_ub,1350
EBS_Pollock_2023,1,2025,C_median,1350
EBS_Pollock_2023,1,2025,C_mean,1350
EBS_Pollock_2023,1,2025,C_sd,9.06365e-08
EBS_Pollock_2023,1,2026,C_lb,2177.09
EBS_Pollock_2023,1,2026,C_ub,2237.53
EBS_Pollock_2023,1,2026,C_median,2192.68
EBS_Pollock_2023,1,2026,C_mean,2198.41
EBS_Pollock_2023,1,2026,C_sd,20.8713
EBS_Pollock_2023,1,2027,C_lb,1701.43
EBS_Pollock_2023,1,2027,C_ub,2022.98
EBS_Pollock_2023,1,2027,C_median,1790.02
EBS_Pollock_2023,1,2027,C_mean,1818.27
EBS_Pollock_2023,1,2027,C_sd,108.134
EBS_Pollock_2023,1,2028,C_lb,1348.46
EBS_Pollock_2023,1,2028,C_ub,2061.17
EBS_Pollock_2023,1,2028,C_median,1649.26
EBS_Pollock_2023,1,2028,C_mean,1677.74
EBS_Pollock_2023,1,2028,C_sd,222.091
EBS_Pollock_2023,1,2029,C_lb,1085.54
EBS_Pollock_2023,1,2029,C_ub,2194.09
EBS_Pollock_2023,1,2029,C_median,1600.14
EBS_Pollock_2023,1,2029,C_mean,1599.59
EBS_Pollock_2023,1,2029,C_sd,351.655
EBS_Pollock_2023,1,2030,C_lb,959.862
EBS_Pollock_2023,1,2030,C_ub,2293.91
EBS_Pollock_2023,1,2030,C_median,1584.48
EBS_Pollock_2023,1,2030,C_mean,1582.38
EBS_Pollock_2023,1,2030,C_sd,424.453
EBS_Pollock_2023,1,2031,C_lb,860.036
EBS_Pollock_2023,1,2031,C_ub,2285.47
EBS_Pollock_2023,1,2031,C_median,1546.86
EBS_Pollock_2023,1,2031,C_mean,1543.73
EBS_Pollock_2023,1,2031,C_sd,461.02
EBS_Pollock_2023,1,2032,C_lb,830.537
EBS_Pollock_2023,1,2032,C_ub,2272.08
EBS_Pollock_2023,1,2032,C_median,1512.93
EBS_Pollock_2023,1,2032,C_mean,1520.59
EBS_Pollock_2023,1,2032,C_sd,472.379
EBS_Pollock_2023,1,2033,C_lb,822.735
EBS_Pollock_2023,1,2033,C_ub,2314.26
EBS_Pollock_2023,1,2033,C_median,1487.2
EBS_Pollock_2023,1,2033,C_mean,1509.13
EBS_Pollock_2023,1,2033,C_sd,476.448
EBS_Pollock_2023,1,2034,C_lb,811.214
EBS_Pollock_2023,1,2034,C_ub,2318.94
EBS_Pollock_2023,1,2034,C_median,1478.52
EBS_Pollock_2023,1,2034,C_mean,1502.74
EBS_Pollock_2023,1,2034,C_sd,470.984
EBS_Pollock_2023,1,2035,C_lb,821.221
EBS_Pollock_2023,1,2035,C_ub,2311.08
EBS_Pollock_2023,1,2035,C_median,1463.7
