1964 0 0 0
1965 10.5 0 0
1966 10.5 0 0
1967 10.5 0 0
1968 10.5 0 0
1969 10.5 0 0
1970 10.5 0 0
1971 10.5 0 0
1972 10.5 0 0
1973 10.5 0 0
1974 10.5 0 0
1975 10.5 0 0
1976 10.5 0 0
1977 10.5 0 0
1978 10.5 0 0
1979 10.5 0 0
1980 10.5 0 0
1981 10.5 0 0
1982 10.5 0 0
1983 10.5 0 0
1984 10.5 0 0
1985 10.5 0 0
1986 10.5 0 0
1987 10.5 0 0
1988 10.5 0 0
1989 10.5 0 0
1990 10.5 0 0
1991 10.5 0 0
1992 10.5 0 0
1993 10.5 0 0
1994 10.5 0 0
1995 10.5 0 0.138
1996 10.5 0 0.138
1997 10.5 0 0.138
1998 10.5 0 0.138
1999 10.5 0 0.138
2000 10.5 0 0.138
2001 10.5 0 0.138
2002 10.5 0 0.138
2003 10.5 0 0.138
2004 10.5 0 0.138
2005 10.5 0 0.138
2006 10.5 0 0.138
2007 10.5 0 0.138
2008 10.5 0 0.138
2009 10.5 0 0.138
2010 10.5 0 0.138
2011 10.5 0 0.138
2012 10.5 0 0.138
2013 10.5 0 0.138
2014 10.5 0 0.138
2015 10.5 0 0.138
2016 10.5 0 0.138
2017 10.5 0 0.138
2018 10.5 0 0.138
2019 10.5 0 0.138
2020 10.5 0 0.138
2021 10.5 0 0.138
2022 10.5 0 0.138
2023 0 0 0.138
